dataset,display_name,height,width,pixels,bands,classes,labeled_pixels,labeled_fraction,fine_checkpoint,fine_radius,size_exponent,prototype_threshold,clusters_full,selection_status,holdout
salinas_a,Salinas-A,83,86,7138,204,6,5348,0.7492294760437097,100,0.15,0.5,0.75,7,selected_size_aware,False
indian_pines,Indian Pines,145,145,21025,200,16,10249,0.48746730083234247,50,0.3,0.5,0.6,35,selected_size_aware,False
ksc,KSC,512,614,314368,176,13,5211,0.016576114617263844,100,0.0125,0.5,3.0,720,selected_size_aware,False
pavia_university,Pavia University,610,340,207400,103,9,42776,0.20624879459980713,100,0.15,0.5,3.0,207,selected_size_aware,False
whu_hi_longkou,WHU-Hi LongKou,550,400,220000,270,9,204542,0.9297363636363636,100,0.2,0.0,0.5,110,fallback_conservative,False
whu_hi_honghu,WHU-Hi HongHu,940,475,446500,270,22,386693,0.866053751399776,25,0.2,0.5,0.75,46,selected_size_aware,False
whu_hi_hanchuan,WHU-Hi HanChuan,1217,303,368751,274,16,257530,0.6983845467537715,100,0.075,0.5,3.0,83,selected_size_aware,False
botswana,Botswana,1476,256,377856,145,14,3248,0.008595867208672087,50,0.15,0.5,0.65,38,selected_size_aware,False
trento,Trento,166,600,99600,63,6,30214,0.3033534136546185,100,0.2,0.5,0.75,68,selected_size_aware,True
